process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,379800
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,849142
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,334336
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,292480
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1341040
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/bin/linker64,,1383228
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,749872
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,894052
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,294544
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,471136
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2005737
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2271728
org.mozilla.firefox,mozilla.firefox,/apex/com.android.runtime/lib64/bionic/libc.so,,675440
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-libart.art,,94208
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,340816
org.mozilla.firefox,mozilla.firefox,/system/lib64/libc++.so,,688272
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,963904
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2063584
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,425296
org.mozilla.firefox,mozilla.firefox,/system/lib64/libbinder.so,,802560
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,505037
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2405884
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libsigchain.so,,10976
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,2220419
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,1505860
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36611719
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,34092576
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot.oat,,759792
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/lib64/libart.so,,7536496
