12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
4005d000-40066000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40075000-40079000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
400c2000-400cb000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40101000-4010a000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40116000-4011b000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4015a000-40163000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4019c000-401a5000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4020f000-40220000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
402c6000-402cf000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40330000-40339000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4036a000-4037b000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4038e000-40393000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
403c8000-403d9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
403fb000-40400000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4042a000-4042f000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4045d000-40467000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
404ff000-40504000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40550000-40561000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40582000-40587000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40625000-40636000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40655000-4066a000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
4066d000-40676000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
406a8000-406b9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40758000-4075c000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40767000-40781000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
407d4000-407d9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40850000-40855000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40857000-40860000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40874000-40887000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40894000-40899000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
408bf000-408d0000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
408ea000-408f3000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40982000-40987000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
409bd000-409ce000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40a00000-40a05000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40b17000-40b28000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40b2d000-40b32000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40ba4000-40ba9000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40bb7000-40bc0000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40bd6000-40bdf000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40bea000-40bfb000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40c6a000-40c7d000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40c81000-40c8b000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40c95000-40c9a000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40cd5000-40cde000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40d23000-40d28000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40d49000-40d4e000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40d5d000-40d66000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40da8000-40dbb000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
40e20000-40e29000 rw-p 00000000 00:00 0                                  [anon:dalvik-large object space allocation]
