file_name,zip_entry_name,size,file_offset
/product/overlay/GoogleConfigOverlay.apk,,188993,0
/product/overlay/EmulationPixel6/EmulationPixel6Overlay.apk,,8542,0
/data/app/~~9UM7Uqc5VPOLMN2TPMmLZQ==/com.snapchat.android-ToAjgj94_JnONTxVIEecmw==/lib/arm64/libferrite-launcher-21094f3.so,,33848,0
/product/overlay/LargeScreenConfigOverlay.apk,,12638,0
/data/app/~~9UM7Uqc5VPOLMN2TPMmLZQ==/com.snapchat.android-ToAjgj94_JnONTxVIEecmw==/lib/arm64/libclient.so,,39936152,0
/data/app/~~9UM7Uqc5VPOLMN2TPMmLZQ==/com.snapchat.android-ToAjgj94_JnONTxVIEecmw==/base.apk,,170227575,0
/product/overlay/NavigationBarModeGestural/NavigationBarModeGesturalOverlay.apk,,12638,0
/product/overlay/GoogleWebViewOverlay.apk,,12719,0
/product/overlay/framework-res__auto_generated_rro_product.apk,,12709,0
/data/app/~~9UM7Uqc5VPOLMN2TPMmLZQ==/com.snapchat.android-ToAjgj94_JnONTxVIEecmw==/oat/x86_64/base.vdex,,75936364,0
/product/overlay/PixelConfigOverlayCommon.apk,,52833,0
